,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-03-02 21:00:00,7720.000000000001,0.55,0.36700000000000005,1,0.183,13831457.248800002,49793246095.68001,13831.457248800003,0.098,1355.4828103824004
2024-03-02 22:00:00,7720.000000000001,0.54,0.36699999999999994,1,0.1730000000000001,13075639.912800008,47072303686.08003,13075.639912800008,0.098,1281.4127114544008
2024-03-02 23:00:00,7720.0,0.5499999999999999,0.367,1,0.18299999999999994,13831457.248799996,49793246095.679985,13831.457248799996,0.098,1355.4828103823997
2024-03-03 00:00:00,7720.0,0.54,0.3479999999999999,1,0.19200000000000012,14511692.85120001,52242094264.32004,14511.69285120001,0.098,1422.1458994176012
2024-03-03 01:00:00,7720.0,0.54,0.36199999999999993,1,0.1780000000000001,13453548.58080001,48432774890.880035,13453.54858080001,0.098,1318.4477609184012
2024-03-03 02:00:00,7720.0,0.54,0.35999999999999993,1,0.1800000000000001,13604712.04800001,48976963372.80003,13604.712048000009,0.098,1333.2617807040008
2024-03-03 03:00:00,7720.0,0.53,0.35999999999999993,1,0.1700000000000001,12848894.712000009,46256020963.20003,12848.894712000008,0.098,1259.191681776001
2024-03-03 04:00:00,7720.0,0.5300000000000001,0.35899999999999993,1,0.1710000000000002,12924476.445600018,46528115204.160065,12924.476445600018,0.098,1266.5986916688018
2024-03-03 05:00:00,7720.0,0.53,0.35799999999999993,1,0.1720000000000001,13000058.179200009,46800209445.12003,13000.058179200008,0.098,1274.005701561601
2024-03-03 06:00:00,7720.0,0.54,0.3489999999999999,1,0.19100000000000011,14436111.11760001,51970000023.36004,14436.11111760001,0.098,1414.7388895248012
2024-03-03 07:00:00,7720.0,0.54,0.348,1,0.19200000000000006,14511692.851200007,52242094264.32002,14511.692851200007,0.098,1422.1458994176007
2024-03-03 08:00:00,7720.0,0.54,0.349,1,0.19100000000000006,14436111.117600007,51970000023.36002,14436.111117600007,0.098,1414.7388895248007
2024-03-03 09:00:00,7720.0,0.5300000000000001,0.3509999999999999,1,0.17900000000000021,13529130.314400017,48704869131.840065,13529.130314400018,0.098,1325.854770811202
2024-03-03 10:00:00,7720.0,0.53,0.3499999999999999,1,0.1800000000000001,13604712.04800001,48976963372.80003,13604.712048000009,0.098,1333.2617807040008
2024-03-03 11:00:00,7720.0,0.56,0.3469999999999999,1,0.21300000000000013,16098909.256800013,57956073324.48005,16098.909256800014,0.098,1577.6931071664014
2024-03-03 12:00:00,7720.0,0.58,0.29999999999999993,1,0.28,21162885.408000004,76186387468.80002,21162.885408000006,0.098,2073.9627699840007
2024-03-03 13:00:00,7720.0,0.56,0.2869999999999999,1,0.27300000000000013,20633813.272800013,74281727782.08005,20633.813272800013,0.098,2022.1137007344014
2024-03-03 14:00:00,7720.0,0.56,0.32900000000000007,1,0.23099999999999998,17459380.461600002,62853769661.76001,17459.3804616,0.098,1711.0192852368002
2024-03-03 15:00:00,7720.0,0.5600000000000002,0.347,1,0.2130000000000002,16098909.256800016,57956073324.48006,16098.909256800016,0.098,1577.6931071664017
2024-03-03 16:00:00,7720.0,0.56,0.355,1,0.20500000000000007,15494255.388000008,55779319396.800026,15494.255388000007,0.098,1518.4370280240007
2024-03-03 17:00:00,7720.0,0.5400000000000001,0.359,1,0.18100000000000016,13680293.781600013,49249057613.76005,13680.293781600014,0.098,1340.6687905968015
2024-03-03 18:00:00,7720.0,0.54,0.368,1,0.17200000000000004,13000058.179200005,46800209445.12002,13000.058179200005,0.098,1274.0057015616005
2024-03-03 19:00:00,7720.0,0.54,0.38099999999999995,1,0.15900000000000009,12017495.642400008,43262984312.64003,12017.495642400008,0.098,1177.7145729552008
2024-03-03 20:00:00,7720.0,0.5400000000000001,0.384,1,0.15600000000000014,11790750.441600012,42446701589.76004,11790.750441600012,0.098,1155.4935432768011
2024-03-03 21:00:00,7720.0,0.53,0.382,1,0.14800000000000002,11186096.572800003,40269947662.08001,11186.096572800003,0.098,1096.2374641344004
2024-03-03 22:00:00,7720.0,0.52,0.386,1,0.134,10127952.302400002,36460628288.64001,10127.952302400003,0.098,992.5393256352003
2024-03-03 23:00:00,7720.0,0.53,0.37599999999999995,1,0.15400000000000008,11639586.974400008,41902513107.84003,11639.586974400008,0.098,1140.6795234912008
2024-03-04 00:00:00,7720.0,0.52,0.391,1,0.129,9750043.6344,35100157083.840004,9750.0436344,0.098,955.5042761712001
2024-03-04 01:00:00,7720.0,0.51,0.39799999999999996,1,0.11200000000000004,8465154.163200004,30474554987.520016,8465.154163200004,0.098,829.5851079936004
2024-03-04 02:00:00,7720.0,0.5,0.39799999999999996,1,0.10200000000000004,7709336.827200004,27753612577.920013,7709.336827200003,0.098,755.5150090656003
2024-03-04 03:00:00,7720.0,0.5000000000000001,0.395,1,0.1050000000000001,7936082.028000008,28569895300.80003,7936.082028000008,0.098,777.7360387440008
2024-03-04 04:00:00,7720.0,0.49000000000000005,0.39499999999999996,1,0.09500000000000008,7180264.692000007,25848952891.200027,7180.264692000008,0.098,703.6659398160008
2024-03-04 05:00:00,7720.0,0.48,0.39299999999999996,1,0.08700000000000002,6575610.823200002,23672198963.520008,6575.610823200002,0.098,644.4098606736003
2024-03-04 06:00:00,7720.0,0.47000000000000003,0.4,1,0.07,5290721.352000001,19046596867.200005,5290.721352000001,0.098,518.4906924960002
2024-03-04 07:00:00,7720.0,0.47,0.396,1,0.07399999999999995,5593048.286399997,20134973831.03999,5593.048286399997,0.203,1135.3888021391995
2024-03-04 08:00:00,7720.0,0.45999999999999996,0.39499999999999996,1,0.065,4912812.684,17686125662.4,4912.812684,0.203,997.3009748520002
2024-03-04 09:00:00,7720.0,0.46,0.4,1,0.06,4534904.016000001,16325654457.600002,4534.904016,0.203,920.5855152480001
2024-03-04 10:00:00,7720.0,0.45000000000000007,0.403,1,0.04700000000000004,3552341.4792000037,12788429325.120012,3552.3414792000035,0.203,721.1253202776007
2024-03-04 11:00:00,7720.0,0.45,0.39999999999999997,1,0.050000000000000044,3779086.680000004,13604712048.000013,3779.0866800000035,0.157,593.3166087600006
2024-03-04 12:00:00,7720.0,0.45000000000000007,0.402,1,0.04800000000000004,3627923.2128000036,13060523566.080013,3627.9232128000035,0.157,569.5839444096006
2024-03-04 13:00:00,7720.0,0.45000000000000007,0.4,1,0.050000000000000044,3779086.680000004,13604712048.000013,3779.0866800000035,0.157,593.3166087600006
2024-03-04 14:00:00,7720.0,0.45,0.40299999999999997,1,0.04700000000000004,3552341.4792000037,12788429325.120012,3552.3414792000035,0.157,557.7176122344006
2024-03-04 15:00:00,7720.0,0.44,0.39999999999999997,1,0.040000000000000036,3023269.344000003,10883769638.400011,3023.269344000003,0.157,474.65328700800046
2024-03-04 16:00:00,7720.0,0.45,0.402,1,0.04799999999999999,3627923.2127999994,13060523566.079998,3627.9232127999994,0.157,569.5839444095999
2024-03-04 17:00:00,7720.0,0.45,0.396,1,0.05399999999999999,4081413.6144,14693089011.84,4081.4136144,0.203,828.5269637232001
2024-03-04 18:00:00,7720.0,0.4600000000000001,0.38699999999999996,1,0.07300000000000012,5517466.55280001,19862879590.080036,5517.46655280001,0.203,1120.045710218402
2024-03-04 19:00:00,7720.0,0.46,0.37999999999999995,1,0.08000000000000007,6046538.688000006,21767539276.800022,6046.538688000006,0.098,592.5607914240006
2024-03-04 20:00:00,7720.0,0.46,0.381,1,0.07900000000000001,5970956.954400002,21495445035.840008,5970.956954400002,0.098,585.1537815312003
2024-03-04 21:00:00,7720.0,0.46,0.37700000000000006,1,0.08299999999999996,6273283.888799998,22583821999.679993,6273.283888799998,0.098,614.7818211023998
2024-03-04 22:00:00,7720.0,0.47000000000000003,0.37599999999999995,1,0.09400000000000008,7104682.958400007,25576858650.240025,7104.682958400007,0.098,696.2589299232008
2024-03-04 23:00:00,7720.0,0.47000000000000003,0.37399999999999994,1,0.09600000000000009,7255846.425600007,26121047132.160027,7255.846425600007,0.098,711.0729497088007
2024-03-05 00:00:00,7720.0,0.48,0.375,1,0.10499999999999998,7936082.028,28569895300.8,7936.082028,0.098,777.736038744
2024-03-05 01:00:00,7720.0,0.48,0.37299999999999994,1,0.10700000000000004,8087245.4952000035,29114083782.720013,8087.2454952000035,0.098,792.5500585296004
2024-03-05 02:00:00,7720.0,0.48000000000000004,0.36899999999999994,1,0.1110000000000001,8389572.429600008,30202460746.560028,8389.572429600008,0.098,822.1780981008009
2024-03-05 03:00:00,7720.0,0.48,0.37099999999999994,1,0.10900000000000004,8238408.962400004,29658272264.640015,8238.408962400004,0.098,807.3640783152005
2024-03-05 04:00:00,7720.0,0.49,0.37,1,0.12,9069808.032000002,32651308915.200005,9069.808032,0.098,888.8411871360001
2024-03-05 05:00:00,7720.0,0.49,0.364,1,0.126,9523298.433600001,34283874360.960003,9523.2984336,0.098,933.2832464928001
2024-03-05 06:00:00,7720.0,0.5000000000000001,0.36099999999999993,1,0.13900000000000018,10505860.970400015,37821099493.440056,10505.860970400016,0.098,1029.5743750992015
2024-03-05 07:00:00,7720.0,0.5,0.36599999999999994,1,0.13400000000000006,10127952.302400006,36460628288.64002,10127.952302400006,0.203,2055.9743173872016
2024-03-05 08:00:00,7720.0,0.5,0.36399999999999993,1,0.13600000000000007,10279115.769600006,37004816770.56002,10279.115769600006,0.203,2086.6605012288014
2024-03-05 09:00:00,7720.0,0.5,0.36399999999999993,1,0.13600000000000007,10279115.769600006,37004816770.56002,10279.115769600006,0.203,2086.6605012288014
2024-03-05 10:00:00,7720.0,0.5,0.36699999999999994,1,0.13300000000000006,10052370.568800006,36188534047.68002,10052.370568800006,0.203,2040.6312254664015
2024-03-05 11:00:00,7720.0,0.51,0.37099999999999994,1,0.13900000000000007,10505860.970400006,37821099493.44002,10505.860970400005,0.157,1649.4201723528008
2024-03-05 12:00:00,7720.0,0.5000000000000001,0.376,1,0.12400000000000011,9372134.966400009,33739685879.04003,9372.134966400008,0.157,1471.4251897248014
2024-03-05 13:00:00,7720.0,0.5100000000000001,0.37499999999999994,1,0.13500000000000018,10203534.036000015,36732722529.60005,10203.534036000014,0.157,1601.9548436520022
2024-03-05 14:00:00,7720.0,0.51,0.375,1,0.135,10203534.036000002,36732722529.600006,10203.534036000001,0.157,1601.9548436520001
2024-03-05 15:00:00,7720.0,0.51,0.37099999999999994,1,0.13900000000000007,10505860.970400006,37821099493.44002,10505.860970400005,0.157,1649.4201723528008
2024-03-05 16:00:00,7720.0,0.52,0.37299999999999994,1,0.14700000000000008,11110514.839200007,39997853421.120026,11110.514839200006,0.157,1744.350829754401
2024-03-05 17:00:00,7720.0,0.52,0.365,1,0.15500000000000003,11715168.708000004,42174607348.80002,11715.168708000005,0.203,2378.179247724001
2024-03-05 18:00:00,7720.0,0.52,0.368,1,0.15200000000000002,11488423.507200003,41358324625.92001,11488.423507200003,0.203,2332.149971961601
2024-03-05 19:00:00,7720.0,0.5200000000000001,0.36999999999999994,1,0.1500000000000002,11337260.040000016,40814136144.00005,11337.260040000016,0.098,1111.0514839200016
2024-03-05 20:00:00,7720.0,0.52,0.37499999999999994,1,0.14500000000000007,10959351.372000007,39453664939.20003,10959.351372000008,0.098,1074.0164344560008
2024-03-05 21:00:00,7720.0,0.53,0.376,1,0.15400000000000003,11639586.974400003,41902513107.84001,11639.586974400003,0.098,1140.6795234912004
2024-03-05 22:00:00,7720.0,0.53,0.373,1,0.15700000000000003,11866332.175200004,42718795830.72002,11866.332175200005,0.098,1162.9005531696005
2024-03-05 23:00:00,7720.0,0.53,0.37399999999999994,1,0.15600000000000008,11790750.441600008,42446701589.760025,11790.750441600007,0.098,1155.4935432768007
2024-03-06 00:00:00,7720.0,0.53,0.37799999999999995,1,0.15200000000000008,11488423.507200008,41358324625.92003,11488.423507200008,0.098,1125.8655037056008
2024-03-06 01:00:00,7720.0,0.54,0.37899999999999995,1,0.1610000000000001,12168659.109600008,43807172794.56003,12168.659109600008,0.098,1192.5285927408008
2024-03-06 02:00:00,7720.0,0.53,0.381,1,0.14900000000000002,11261678.306400003,40542041903.04001,11261.678306400003,0.098,1103.6444740272004
2024-03-06 03:00:00,7720.0,0.53,0.37999999999999995,1,0.15000000000000008,11337260.040000007,40814136144.00002,11337.260040000006,0.098,1111.0514839200007
2024-03-06 04:00:00,7720.0,0.5300000000000001,0.382,1,0.14800000000000013,11186096.57280001,40269947662.08004,11186.096572800012,0.098,1096.2374641344013
2024-03-06 05:00:00,7720.0,0.53,0.38299999999999995,1,0.14700000000000008,11110514.839200007,39997853421.120026,11110.514839200006,0.098,1088.8304542416006
2024-03-06 06:00:00,7720.0,0.53,0.39099999999999996,1,0.13900000000000007,10505860.970400006,37821099493.44002,10505.860970400005,0.098,1029.5743750992006
2024-03-06 07:00:00,7720.0,0.52,0.39599999999999996,1,0.12400000000000005,9372134.966400005,33739685879.040016,9372.134966400004,0.203,1902.543398179201
2024-03-06 08:00:00,7720.0,0.5200000000000001,0.404,1,0.1160000000000001,8767481.09760001,31562931951.360035,8767.48109760001,0.203,1779.7986628128021
2024-03-06 09:00:00,7720.0,0.51,0.419,1,0.09100000000000003,6877937.757600003,24760575927.360012,6877.937757600003,0.203,1396.2213647928008
2024-03-06 10:00:00,7720.0,0.5,0.41999999999999993,1,0.08000000000000007,6046538.688000006,21767539276.800022,6046.538688000006,0.203,1227.4473536640014
2024-03-06 11:00:00,7720.0,0.5,0.42299999999999993,1,0.07700000000000007,5819793.487200006,20951256553.92002,5819.793487200006,0.157,913.7075774904009
2024-03-06 12:00:00,7720.0,0.49,0.42299999999999993,1,0.06700000000000006,5063976.151200005,18230314144.32002,5063.976151200005,0.157,795.0442557384008
2024-03-06 13:00:00,7720.0,0.48,0.424,1,0.055999999999999994,4232577.0816,15237277493.76,4232.5770816,0.157,664.5146018112
2024-03-06 14:00:00,7720.0,0.47000000000000003,0.42599999999999993,1,0.044000000000000095,3325596.2784000076,11972146602.240028,3325.596278400008,0.157,522.1186157088013
2024-03-06 15:00:00,7720.0,0.48,0.431,1,0.04899999999999999,3703504.9463999993,13332617807.039997,3703.504946399999,0.157,581.4502765847999
2024-03-06 16:00:00,7720.0,0.4799999999999999,0.43899999999999995,1,0.04099999999999998,3098851.077599999,11155863879.359997,3098.851077599999,0.157,486.51961918319984
2024-03-06 17:00:00,7720.0,0.45999999999999996,0.43499999999999994,1,0.025000000000000022,1889543.340000002,6802356024.000007,1889.5433400000018,0.203,383.5772980200004
2024-03-06 18:00:00,7720.0,0.45,0.445,1,0.0050000000000000044,377908.66800000035,1360471204.8000014,377.9086680000004,0.203,76.71545960400009
2024-03-06 19:00:00,7720.0,0.44,0.44799999999999995,0,-0.007999999999999952,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-06 20:00:00,7720.0,0.45,0.434,1,0.016000000000000014,1209307.7376000013,4353507855.360004,1209.3077376000012,0.098,118.51215828480012
2024-03-06 21:00:00,7720.0,0.44,0.411,1,0.029000000000000026,2191870.2744000023,7890732987.840009,2191.8702744000025,0.098,214.80328689120026
2024-03-06 22:00:00,7720.0,0.43,0.4099999999999999,1,0.020000000000000073,1511634.6720000056,5441884819.20002,1511.6346720000056,0.098,148.14019785600055
2024-03-06 23:00:00,7720.0,0.42000000000000004,0.421,0,-0.0009999999999999454,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 00:00:00,7720.0,0.4,0.417,0,-0.01699999999999996,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 01:00:00,7720.0,0.39,0.423,0,-0.032999999999999974,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 02:00:00,7720.0,0.38000000000000006,0.433,0,-0.052999999999999936,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 03:00:00,7720.0,0.37000000000000005,0.43399999999999994,0,-0.06399999999999989,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 04:00:00,7720.0,0.36,0.435,0,-0.07500000000000001,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 05:00:00,7720.0,0.36000000000000004,0.44299999999999995,0,-0.08299999999999991,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 06:00:00,7720.0,0.36,0.44399999999999995,0,-0.08399999999999996,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 07:00:00,7720.0,0.36,0.43899999999999995,0,-0.07899999999999996,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 08:00:00,7720.0,0.36000000000000004,0.42799999999999994,0,-0.0679999999999999,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 09:00:00,7720.0,0.36,0.423,0,-0.063,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 10:00:00,7720.0,0.35000000000000003,0.424,0,-0.07399999999999995,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 11:00:00,7720.0,0.34,0.44499999999999995,0,-0.10499999999999993,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 12:00:00,7720.0,0.35,0.44399999999999995,0,-0.09399999999999997,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 13:00:00,7720.0,0.35,0.431,0,-0.08100000000000002,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 14:00:00,7720.0,0.34,0.4159999999999999,0,-0.0759999999999999,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 15:00:00,7720.0,0.35,0.407,0,-0.056999999999999995,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 16:00:00,7720.0,0.3499999999999999,0.405,0,-0.055000000000000104,-0.0,-0.0,-0.0,0.157,-0.0
2024-03-07 17:00:00,7720.0,0.35,0.406,0,-0.05600000000000005,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 18:00:00,7720.0,0.36,0.403,0,-0.04300000000000004,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-07 19:00:00,7720.0,0.36000000000000004,0.39399999999999996,0,-0.03399999999999992,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 20:00:00,7720.0,0.37,0.38999999999999996,0,-0.019999999999999962,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 21:00:00,7720.0,0.38,0.38699999999999996,0,-0.006999999999999951,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 22:00:00,7720.0,0.38,0.38599999999999995,0,-0.00599999999999995,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-07 23:00:00,7720.0,0.38999999999999996,0.39399999999999996,0,-0.0040000000000000036,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 00:00:00,7720.0,0.39000000000000007,0.398,0,-0.007999999999999952,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 01:00:00,7720.0,0.39,0.415,0,-0.024999999999999967,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 02:00:00,7720.0,0.38,0.421,0,-0.04099999999999998,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 03:00:00,7719.999999999999,0.39,0.422,0,-0.03199999999999997,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 04:00:00,7720.0,0.39,0.426,0,-0.035999999999999976,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 05:00:00,7720.0,0.39,0.42299999999999993,0,-0.03299999999999992,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 06:00:00,7720.0,0.38999999999999996,0.419,0,-0.029000000000000026,-0.0,-0.0,-0.0,0.098,-0.0
2024-03-08 07:00:00,7720.0,0.37999999999999995,0.4149999999999999,0,-0.034999999999999976,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-08 08:00:00,7720.0,0.37999999999999995,0.4129999999999999,0,-0.032999999999999974,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-08 09:00:00,7720.0,0.38000000000000006,0.4119999999999999,0,-0.03199999999999986,-0.0,-0.0,-0.0,0.203,-0.0
2024-03-08 10:00:00,7720.0,0.39,0.4119999999999999,0,-0.02199999999999991,-0.0,-0.0,-0.0,0.203,-0.0
