,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
3/21/2024 4:00,7820,73.26,46.712,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 5:00,7820,73.25,46.714,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 6:00,7820,73.25,46.713,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 7:00,7820,73.26,46.712,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 8:00,7820,73.25,46.703,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 9:00,7820,73.25,46.691,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 10:00,7820,73.24,46.69,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 11:00,7820,73.24,46.699,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 12:00,7820,73.25,46.697,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 13:00,7820,73.24,46.692,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 14:00,7820,73.23,46.688,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 15:00,7820,73.23,46.694,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 16:00,7820,73.23,46.695,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/21/2024 17:00,7820,73.23,46.698,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 18:00,7820,73.22,46.703,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/21/2024 19:00,7820,73.22,46.711,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 20:00,7820,73.22,46.714,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 21:00,7820,73.22,46.726,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 22:00,7820,73.22,46.738,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/21/2024 23:00,7820,73.22,46.766,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 0:00,7820,73.21,46.777,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 1:00,7820,73.2,46.791,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 2:00,7820,73.19,46.792,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 3:00,7820,73.18,46.801,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 4:00,7820,73.17,46.809,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 5:00,7820,73.16,46.813,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 6:00,7820,73.14,46.815,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 7:00,7820,73.14,46.826,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 8:00,7820,73.13,46.838,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 9:00,7820,73.11,46.844,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 10:00,7820,73.11,46.852,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 11:00,7820,73.1,46.852,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 12:00,7820,73.1,46.852,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 13:00,7820,73.09,46.855,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 14:00,7820,73.08,46.854,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 15:00,7820,73.08,46.856,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 16:00,7820,73.08,46.85,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
3/22/2024 17:00,7820,73.08,46.856,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 18:00,7820,73.06,46.867,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
3/22/2024 19:00,7820,73.06,46.855,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 20:00,7820,73.05,46.866,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 21:00,7820,73.04,46.867,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 22:00,7820,73.03,46.874,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/22/2024 23:00,7820,73.04,46.882,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
3/23/2024 0:00,7840,73.01,46.885,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 1:00,7840,72.99,46.89,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 2:00,7840,72.98,46.905,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 3:00,7840,72.97,46.921,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 4:00,7840,72.95,46.934,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 5:00,7840,72.91,46.957,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 6:00,7840,72.89,46.972,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 7:00,7840,72.89,46.965,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 8:00,7840,72.89,46.964,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 9:00,7840,72.88,46.945,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 10:00,7840,72.88,46.941,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 11:00,7840,72.88,46.945,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 12:00,7840,72.87,46.947,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 13:00,7840,72.87,46.936,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 14:00,7840,72.87,46.939,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 15:00,7840,72.87,46.933,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 16:00,7840,72.87,46.93,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 17:00,7840,72.86,46.916,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 18:00,7840,72.87,46.903,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 19:00,7840,72.87,46.903,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 20:00,7840,72.88,46.896,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 21:00,7840,72.89,46.891,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 22:00,7840,72.9,46.886,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/23/2024 23:00,7840,72.91,46.886,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 0:00,7840,72.92,46.881,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 1:00,7840,72.95,46.878,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 2:00,7840,72.96,46.869,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 3:00,7840,72.97,46.859,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 4:00,7840,72.96,46.856,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 5:00,7840,72.97,46.853,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 6:00,7840,72.98,46.852,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 7:00,7840,72.99,46.852,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 8:00,7840,72.99,46.849,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 9:00,7840,72.99,46.85,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 10:00,7840,72.99,46.849,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 11:00,7840,72.99,46.843,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 12:00,7840,73,46.839,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 13:00,7840,73,46.837,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 14:00,7840,73,46.833,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 15:00,7840,73,46.832,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 16:00,7840,73.01,46.834,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 17:00,7840,73.01,46.833,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 18:00,7840,73.01,46.834,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 19:00,7840,73.01,46.835,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 20:00,7840,73.02,46.836,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 21:00,7840,73.02,46.834,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 22:00,7840,73.02,46.835,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/24/2024 23:00,7840,73.02,46.832,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 0:00,7840,73.02,46.844,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 1:00,7840,73.02,46.85,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 2:00,7840,73,46.852,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 3:00,7840,73.01,46.857,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 4:00,7840,73,46.861,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 5:00,7840,72.99,46.867,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 6:00,7840,72.98,46.88,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 7:00,7840,72.98,46.888,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 8:00,7840,72.97,46.896,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 9:00,7840,72.96,46.904,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 10:00,7840,72.96,46.912,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 11:00,7840,72.96,46.906,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 12:00,7840,72.95,46.917,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 13:00,7840,72.95,46.932,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 14:00,7840,72.94,46.931,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 15:00,7840,72.94,46.933,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 16:00,7840,72.94,46.924,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/25/2024 17:00,7840,72.93,46.929,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 18:00,7840,72.91,46.936,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/25/2024 19:00,7840,72.91,46.947,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 20:00,7840,72.92,46.942,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 21:00,7840,72.92,46.922,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 22:00,7840,72.92,46.911,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/25/2024 23:00,7840,72.92,46.916,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 0:00,7840,72.9,46.915,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 1:00,7840,72.92,46.916,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 2:00,7840,72.92,46.909,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 3:00,7840,72.92,46.907,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 4:00,7840,72.9,46.91,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 5:00,7840,72.9,46.911,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 6:00,7840,72.9,46.926,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 7:00,7840,72.9,46.945,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 8:00,7840,72.89,46.949,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 9:00,7840,72.89,46.941,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 10:00,7840,72.9,46.924,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 11:00,7840,72.9,46.924,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 12:00,7840,72.9,46.927,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 13:00,7840,72.9,46.929,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 14:00,7840,72.9,46.932,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 15:00,7840,72.89,46.935,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 16:00,7840,72.88,46.932,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/26/2024 17:00,7840,72.88,46.936,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 18:00,7840,72.87,46.955,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/26/2024 19:00,7840,72.88,46.951,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 20:00,7840,72.89,46.932,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 21:00,7840,72.89,46.942,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 22:00,7840,72.89,46.935,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/26/2024 23:00,7840,72.89,46.939,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 0:00,7840,72.9,46.926,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 1:00,7840,72.92,46.904,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 2:00,7840,72.92,46.904,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 3:00,7840,72.94,46.902,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 4:00,7840,72.94,46.9,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 5:00,7840,72.96,46.897,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 6:00,7840,72.96,46.9,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 7:00,7840,72.97,46.904,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 8:00,7840,72.98,46.902,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 9:00,7840,72.98,46.902,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 10:00,7840,72.99,46.906,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 11:00,7840,73,46.913,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 12:00,7840,73.01,46.911,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 13:00,7840,73.04,46.906,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 14:00,7840,73.05,46.897,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 15:00,7840,73.04,46.896,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 16:00,7840,73.05,46.898,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/27/2024 17:00,7840,73.05,46.897,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 18:00,7840,73.06,46.892,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/27/2024 19:00,7840,73.06,46.886,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 20:00,7840,73.06,46.88,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 21:00,7840,73.07,46.878,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 22:00,7840,73.08,46.87,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/27/2024 23:00,7840,73.09,46.863,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 0:00,7840,73.08,46.857,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 1:00,7840,73.09,46.855,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 2:00,7840,73.1,46.856,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 3:00,7840,73.11,46.848,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 4:00,7840,73.1,46.844,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 5:00,7840,73.1,46.846,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 6:00,7840,73.1,46.85,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 7:00,7840,73.1,46.852,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 8:00,7840,73.11,46.845,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 9:00,7840,73.1,46.841,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 10:00,7840,73.09,46.839,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 11:00,7840,73.09,46.838,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 12:00,7840,73.1,46.83,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 13:00,7840,73.11,46.827,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 14:00,7840,73.11,46.822,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 15:00,7840,73.11,46.828,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 16:00,7840,73.11,46.831,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/28/2024 17:00,7840,73.12,46.837,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 18:00,7840,73.12,46.842,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/28/2024 19:00,7840,73.12,46.846,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 20:00,7840,73.13,46.84,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 21:00,7840,73.13,46.831,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 22:00,7840,73.12,46.837,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/28/2024 23:00,7840,73.11,46.835,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 0:00,7840,73.11,46.84,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 1:00,7840,73.12,46.84,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 2:00,7840,73.11,46.844,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 3:00,7840,73.11,46.842,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 4:00,7840,73.12,46.843,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 5:00,7840,73.11,46.848,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 6:00,7840,73.1,46.844,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 7:00,7840,73.1,46.843,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 8:00,7840,73.11,46.841,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 9:00,7840,73.1,46.838,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 10:00,7840,73.09,46.836,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 11:00,7840,73.1,46.835,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 12:00,7840,73.1,46.834,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 13:00,7840,73.1,46.828,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 14:00,7840,73.1,46.83,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 15:00,7840,73.11,46.83,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 16:00,7840,73.11,46.83,1,25,1918914480,6.91E+12,1918914.48,0.157,301269.5734
3/29/2024 17:00,7840,73.11,46.84,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 18:00,7840,73.13,46.852,1,25,1918914480,6.91E+12,1918914.48,0.203,389539.6394
3/29/2024 19:00,7840,73.13,46.859,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 20:00,7840,73.13,46.85,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 21:00,7840,73.13,46.852,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 22:00,7840,73.14,46.857,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/29/2024 23:00,7840,73.16,46.849,1,25,1918914480,6.91E+12,1918914.48,0.098,188053.619
3/30/2024 0:00,7730,73.15,46.833,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 1:00,7730,73.15,46.827,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 2:00,7730,73.16,46.824,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 3:00,7730,73.16,46.835,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 4:00,7730,73.16,46.839,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 5:00,7730,73.16,46.841,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 6:00,7730,73.16,46.84,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 7:00,7730,73.17,46.845,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 8:00,7730,73.17,46.838,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 9:00,7730,73.18,46.833,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 10:00,7730,73.18,46.823,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 11:00,7730,73.16,46.823,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 12:00,7730,73.15,46.826,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 13:00,7730,73.15,46.839,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 14:00,7730,73.14,46.861,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 15:00,7730,73.14,46.86,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 16:00,7730,73.14,46.861,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 17:00,7730,73.14,46.86,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 18:00,7730,73.15,46.855,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 19:00,7730,73.16,46.861,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 20:00,7730,73.16,46.856,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 21:00,7730,73.15,46.859,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 22:00,7730,73.16,46.855,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/30/2024 23:00,7730,73.16,46.853,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 0:00,7730,73.16,46.855,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 1:00,7730,73.16,46.852,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 2:00,7730,73.14,46.854,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 3:00,7730,73.14,46.853,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 4:00,7730,73.15,46.849,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 5:00,7730,73.16,46.846,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 6:00,7730,73.15,46.843,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 7:00,7730,73.15,46.851,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 8:00,7730,73.14,46.855,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 9:00,7730,73.14,46.85,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 10:00,7730,73.13,46.85,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 11:00,7730,73.14,46.843,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 12:00,7730,73.14,46.839,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 13:00,7730,73.14,46.836,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 14:00,7730,73.14,46.83,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 15:00,7730,73.15,46.833,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 16:00,7730,73.15,46.838,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 17:00,7730,73.16,46.837,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 18:00,7730,73.2,46.843,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 19:00,7730,73.2,46.843,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 20:00,7730,73.2,46.834,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 21:00,7730,73.2,46.834,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
3/31/2024 22:00,7730,73.2,46.83,1,25,1891990935,6.81E+12,1891990.935,0.098,185415.1116
