,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-03-02 02:00:00,7720.0,73.09000000000002,46.812,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 03:00:00,7720.000000000001,73.09,46.81299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 04:00:00,7720.000000000001,73.09,46.80799999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 05:00:00,7720.0,73.08,46.799,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 06:00:00,7720.000000000001,73.08,46.795,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 07:00:00,7720.0,73.08,46.789,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 08:00:00,7720.0,73.09,46.781,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 09:00:00,7720.0,73.08,46.784,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 10:00:00,7720.000000000001,73.08,46.786,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 11:00:00,7720.0,73.08,46.781,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 12:00:00,7720.0,73.08,46.77299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 13:00:00,7720.0,73.07,46.77199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 14:00:00,7720.0,73.07,46.769999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 15:00:00,7720.0,73.07,46.773999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 16:00:00,7720.000000000001,73.06,46.772,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 17:00:00,7720.0,73.06,46.75499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 18:00:00,7720.000000000001,73.06,46.77199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 19:00:00,7720.0,73.06,46.77199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 20:00:00,7720.000000000001,73.06,46.77199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 21:00:00,7720.000000000001,73.05,46.766999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 22:00:00,7720.000000000001,73.04000000000002,46.76699999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-02 23:00:00,7720.0,73.05,46.766999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 00:00:00,7720.0,73.04000000000002,46.74799999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 01:00:00,7720.0,73.04,46.762,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 02:00:00,7720.0,73.04,46.76,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 03:00:00,7720.0,73.03000000000002,46.76,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 04:00:00,7720.0,73.03,46.75899999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 05:00:00,7720.0,73.03,46.75799999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 06:00:00,7720.0,73.04,46.74899999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 07:00:00,7720.0,73.04,46.748,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 08:00:00,7720.0,73.04,46.748999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 09:00:00,7720.0,73.03,46.751,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 10:00:00,7720.0,73.03,46.74999999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 11:00:00,7720.0,73.06,46.747,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 12:00:00,7720.0,73.08,46.69999999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 13:00:00,7720.0,73.06,46.687,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 14:00:00,7720.0,73.06,46.729,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 15:00:00,7720.0,73.06,46.74699999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 16:00:00,7720.0,73.06000000000002,46.75499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 17:00:00,7720.0,73.04,46.75899999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 18:00:00,7720.0,73.04,46.768,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 19:00:00,7720.0,73.04,46.78099999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 20:00:00,7720.0,73.04,46.78399999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 21:00:00,7720.0,73.03,46.782,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 22:00:00,7720.0,73.02000000000001,46.785999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-03 23:00:00,7720.0,73.03,46.775999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 00:00:00,7720.0,73.02000000000001,46.791,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 01:00:00,7720.0,73.01,46.798,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 02:00:00,7720.0,73.00000000000001,46.797999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 03:00:00,7720.0,73.0,46.795,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 04:00:00,7720.0,72.99,46.794999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 05:00:00,7720.0,72.98,46.793,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 06:00:00,7720.0,72.97,46.8,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 07:00:00,7720.0,72.97,46.796,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 08:00:00,7720.0,72.96,46.794999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 09:00:00,7720.0,72.96,46.8,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 10:00:00,7720.0,72.95,46.80299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 11:00:00,7720.0,72.95,46.8,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 12:00:00,7720.0,72.95,46.80199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 13:00:00,7720.0,72.95,46.8,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 14:00:00,7720.0,72.95,46.803,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 15:00:00,7720.0,72.94,46.8,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 16:00:00,7720.0,72.95,46.80199999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-04 17:00:00,7720.0,72.95,46.79599999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 18:00:00,7720.0,72.96,46.78699999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-04 19:00:00,7720.0,72.96000000000001,46.78,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 20:00:00,7720.0,72.96,46.780999999999985,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 21:00:00,7720.0,72.96,46.777,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 22:00:00,7720.0,72.97,46.77599999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-04 23:00:00,7720.0,72.97,46.774,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 00:00:00,7720.0,72.98000000000002,46.77499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 01:00:00,7720.0,72.98,46.77299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 02:00:00,7720.0,72.98,46.769,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 03:00:00,7720.0,72.98,46.771,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 04:00:00,7720.0,72.99,46.769999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 05:00:00,7720.0,72.99,46.76399999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 06:00:00,7720.0,73.00000000000001,46.760999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 07:00:00,7720.0,73.0,46.76599999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 08:00:00,7720.0,73.0,46.76399999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 09:00:00,7720.0,73.0,46.76399999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 10:00:00,7720.0,73.0,46.76699999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 11:00:00,7720.0,73.01,46.770999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 12:00:00,7720.0,73.00000000000001,46.77599999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 13:00:00,7720.0,73.01,46.775,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 14:00:00,7720.0,73.01,46.775000000000006,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 15:00:00,7720.0,73.01,46.771,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 16:00:00,7720.0,73.02,46.77299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-05 17:00:00,7720.0,73.02000000000001,46.76499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 18:00:00,7720.0,73.02,46.767999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-05 19:00:00,7720.0,73.02,46.769999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 20:00:00,7720.0,73.02,46.775,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 21:00:00,7720.0,73.03000000000002,46.775999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 22:00:00,7720.0,73.03,46.77299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-05 23:00:00,7720.0,73.03,46.774,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 00:00:00,7720.0,73.02999999999999,46.778,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 01:00:00,7720.0,73.04,46.77899999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 02:00:00,7720.0,73.03,46.78099999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 03:00:00,7720.0,73.03,46.779999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 04:00:00,7720.0,73.03,46.782,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 05:00:00,7720.0,73.03,46.782999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 06:00:00,7720.0,73.03,46.791,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 07:00:00,7720.0,73.02,46.796,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 08:00:00,7720.0,73.02,46.803999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 09:00:00,7720.0,73.01,46.818999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 10:00:00,7720.0,73.0,46.82,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 11:00:00,7720.0,73.00000000000001,46.82300000000001,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 12:00:00,7720.0,72.99,46.823,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 13:00:00,7720.0,72.98,46.824,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 14:00:00,7720.0,72.97,46.826,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 15:00:00,7720.0,72.98,46.830999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 16:00:00,7720.0,72.98000000000002,46.839,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-06 17:00:00,7720.0,72.96,46.835,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 18:00:00,7720.0,72.95,46.84499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-06 19:00:00,7720.0,72.94000000000001,46.84799999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 20:00:00,7720.0,72.95,46.83399999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 21:00:00,7720.0,72.94,46.811,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 22:00:00,7720.0,72.93,46.809999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-06 23:00:00,7720.0,72.92,46.821,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 00:00:00,7720.0,72.9,46.81699999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 01:00:00,7720.0,72.89,46.823,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 02:00:00,7720.0,72.88,46.833,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 03:00:00,7720.0,72.87,46.833999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 04:00:00,7720.0,72.86,46.835,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 05:00:00,7720.0,72.86,46.84299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 06:00:00,7720.0,72.86,46.844,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 07:00:00,7720.0,72.86,46.83899999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 08:00:00,7720.0,72.86,46.82799999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 09:00:00,7720.0,72.85999999999999,46.823,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 10:00:00,7720.0,72.85,46.824,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 11:00:00,7720.0,72.84,46.845,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 12:00:00,7720.0,72.85,46.844,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 13:00:00,7720.0,72.85,46.830999999999996,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 14:00:00,7720.0,72.84,46.815999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 15:00:00,7720.0,72.85,46.806999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 16:00:00,7720.0,72.85000000000001,46.80499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.157,296658.30438000005
2024-03-07 17:00:00,7720.0,72.85000000000001,46.80599999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 18:00:00,7720.0,72.86,46.80299999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.203,383577.2980200001
2024-03-07 19:00:00,7720.0,72.86,46.794,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 20:00:00,7720.0,72.87,46.79,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 21:00:00,7720.0,72.88,46.787,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 22:00:00,7720.0,72.88000000000001,46.785999999999994,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-07 23:00:00,7720.0,72.89,46.794,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-08 00:00:00,7720.0,72.89,46.797999999999995,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-08 01:00:00,7720.0,72.89,46.81499999999999,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-08 02:00:00,7720.0,72.88,46.821,1,25.0,1889543340.0000002,6802356024000.001,1889543.3400000003,0.098,185175.24732000002
2024-03-08 03:00:00,7719.999999999999,72.89,46.821999999999996,1,25.0,1889543339.9999998,6802356023999.999,1889543.3399999996,0.098,185175.24731999997
